Performance,Value
Regression Score,0.8362846349274693
Feature Names,"['Batch Size', 'Number of Hidden Neurons', 'Batch Size^2', 'Batch Size Number of Hidden Neurons', 'Number of Hidden Neurons^2']"
Intercept,112138.4295747202
Coefficients,"[-4453.933940069754, 4765.177792055267, 43.22574935264129, -83.7871014577604, 21.98029279498106]"
Hyperparameter Names,"['Batch Size', 'Number of Hidden Neurons']"
Optimum Hyperparameters,"[66.0, 15.0]"
Optimum Response,-55.84397326114413
