Run ID,Batch Size,Number of Hidden Neurons
0,60,10
1,70,10
2,60,14
3,70,10
4,60,10
5,70,14
6,60,10
7,60,10
8,70,14
9,60,14
10,60,14
11,60,14
12,70,14
13,70,10
14,70,10
15,70,14
